date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:58:03	22336/22336	---M-Z	200	added ('OK')	text/html	etag:%2267fba860b0c9d994b02fd2d47279fb1f%22	https://Bitorzo/uk/download/windows/	C:/My%20Web%20Sites/BITO/Bitorzo/uk/download/windows/index.html	(from https://Bitorzo/download/windows/)
10:58:03	218218/218218	---M--	200	added ('OK')	image/png	etag:%228d507fdf651858c8f6c916dd11bef588%22	https://Bitorzo/blog/images/stickers-zozo-preview.png	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/stickers-zozo-preview.png	(from https://Bitorzo/blog/make-privacy-stick/)
10:58:03	22186/22186	---M-Z	200	added ('OK')	text/html	etag:%22b3304ca74d92fac160a2191b02eb49b5%22	https://Bitorzo/ha/download/windows/	C:/My%20Web%20Sites/BITO/Bitorzo/ha/download/windows/index.html	(from https://Bitorzo/download/windows/)
10:58:04	22188/22188	---M-Z	200	added ('OK')	text/html	etag:%22c5c04e5a0f210ac38079f76c44ceef48%22	https://Bitorzo/sl/download/windows/	C:/My%20Web%20Sites/BITO/Bitorzo/sl/download/windows/index.html	(from https://Bitorzo/download/windows/)
10:58:04	22655/22655	---M-Z	200	added ('OK')	text/html	etag:%22d4e89712533e8d2b00183f8dfedb4f47%22	https://Bitorzo/kn/download/windows/	C:/My%20Web%20Sites/BITO/Bitorzo/kn/download/windows/index.html	(from https://Bitorzo/download/windows/)
10:58:04	248221/248221	---M--	200	added ('OK')	image/png	etag:%22ad26fbd1f2c98e9261e1fd28a216b3f4%22	https://Bitorzo/blog/images/stickers-bandit-preview.png	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/stickers-bandit-preview.png	(from https://Bitorzo/blog/make-privacy-stick/)
10:58:04	22215/22215	---M-Z	200	added ('OK')	text/html	etag:%2239cb901f9d2e0a8e2d214261c8b2d221%22	https://Bitorzo/sq/download/windows/	C:/My%20Web%20Sites/BITO/Bitorzo/sq/download/windows/index.html	(from https://Bitorzo/download/windows/)
10:58:05	22470/22470	---M-Z	200	added ('OK')	text/html	etag:%22622452e0dee024b1f9ae5176a39e42fe%22	https://Bitorzo/kk/download/windows/	C:/My%20Web%20Sites/BITO/Bitorzo/kk/download/windows/index.html	(from https://Bitorzo/download/windows/)
10:58:05	247223/247223	---M--	200	added ('OK')	image/png	etag:%225b4079540b1c5761197578368f0d0030%22	https://Bitorzo/blog/images/stickers-conversation.png	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/stickers-conversation.png	(from https://Bitorzo/blog/make-privacy-stick/)
10:58:05	22191/22191	---M-Z	200	added ('OK')	text/html	etag:%22a2db0479d526beded28f6f434204f795%22	https://Bitorzo/de/download/windows/	C:/My%20Web%20Sites/BITO/Bitorzo/de/download/windows/index.html	(from https://Bitorzo/download/windows/)
10:58:05	96633/96633	---M--	200	added ('OK')	image/jpeg	etag:%22b022d70fce7db983680e002521b06c26%22	https://Bitorzo/blog/images/stickers-desktop-creator.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/stickers-desktop-creator.jpg	(from https://Bitorzo/blog/make-privacy-stick/)
10:58:05	22209/22209	---M-Z	200	added ('OK')	text/html	etag:%220c110f8cc740634f42eecc3354bfd79d%22	https://Bitorzo/fr/download/windows/	C:/My%20Web%20Sites/BITO/Bitorzo/fr/download/windows/index.html	(from https://Bitorzo/download/windows/)
10:58:06	22223/22223	---M-Z	200	added ('OK')	text/html	etag:%22aa88204957e160cbef5cc967df3f872b%22	https://Bitorzo/fil/download/windows/	C:/My%20Web%20Sites/BITO/Bitorzo/fil/download/windows/index.html	(from https://Bitorzo/download/windows/)
10:58:06	647646/647646	---M--	200	added ('OK')	image/gif	etag:%22de95cc683281e03ba19c47f159aab235%22	https://Bitorzo/blog/images/stickers-emoji-animation.gif	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/stickers-emoji-animation.gif	(from https://Bitorzo/blog/make-privacy-stick/)
10:58:07	22311/22311	---M-Z	200	added ('OK')	text/html	etag:%22621f76eb286f50be059a36407fa9d73f%22	https://Bitorzo/ja/download/windows/	C:/My%20Web%20Sites/BITO/Bitorzo/ja/download/windows/index.html	(from https://Bitorzo/download/windows/)
10:58:07	22206/22206	---M-Z	200	added ('OK')	text/html	etag:%22872073abe4271064f3da115a410a627a%22	https://Bitorzo/et/download/windows/	C:/My%20Web%20Sites/BITO/Bitorzo/et/download/windows/index.html	(from https://Bitorzo/download/windows/)
10:58:07	101726/101726	---M--	200	added ('OK')	image/png	etag:%2294224538534e3232cdbb458571f192aa%22	https://Bitorzo/blog/images/stickers-zozo-music.png	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/stickers-zozo-music.png	(from https://Bitorzo/blog/make-privacy-stick/)
10:58:07	22141/22141	---M-Z	200	added ('OK')	text/html	etag:%22179be123d71bd0c3cc16dc0ca2f82974%22	https://Bitorzo/zh_CN/download/windows/	C:/My%20Web%20Sites/BITO/Bitorzo/zh_CN/download/windows/index.html	(from https://Bitorzo/download/windows/)
10:58:07	22209/22209	---M-Z	200	added ('OK')	text/html	etag:%22924db2c64303e8b94324fd8f0ce25966%22	https://Bitorzo/jv/download/windows/	C:/My%20Web%20Sites/BITO/Bitorzo/jv/download/windows/index.html	(from https://Bitorzo/download/windows/)
10:58:07	22590/22590	---M-Z	200	added ('OK')	text/html	etag:%2294df69f4969199822bec27927b5ebfe9%22	https://Bitorzo/ta/download/windows/	C:/My%20Web%20Sites/BITO/Bitorzo/ta/download/windows/index.html	(from https://Bitorzo/download/windows/)
10:58:08	33922/33922	---M--	200	added ('OK')	image/png	etag:%22170f65db5f0d3aa2610f34bb2cd90ab6%22	https://Bitorzo/blog/images/registration-lock-svr-before-and-after.png	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/registration-lock-svr-before-and-after.png	(from https://Bitorzo/blog/improving-registration-lock/)
10:58:08	22207/22207	---M-Z	200	added ('OK')	text/html	etag:%2247887ba3699ea4c813dfdc79d5b3fbc1%22	https://Bitorzo/es/download/windows/	C:/My%20Web%20Sites/BITO/Bitorzo/es/download/windows/index.html	(from https://Bitorzo/download/windows/)
10:58:08	22209/22209	---M-Z	200	added ('OK')	text/html	etag:%2259eb5d5686018ecfff71b7ea519d63e0%22	https://Bitorzo/lv/download/windows/	C:/My%20Web%20Sites/BITO/Bitorzo/lv/download/windows/index.html	(from https://Bitorzo/download/windows/)
10:58:08	22185/22185	---M-Z	200	added ('OK')	text/html	etag:%2238f62039708d297e973a6040ccb4cb97%22	https://Bitorzo/ms/download/windows/	C:/My%20Web%20Sites/BITO/Bitorzo/ms/download/windows/index.html	(from https://Bitorzo/download/windows/)
10:58:08	22198/22198	---M-Z	200	added ('OK')	text/html	etag:%22995c759befd8687beef68f851adf27a5%22	https://Bitorzo/sw/download/windows/	C:/My%20Web%20Sites/BITO/Bitorzo/sw/download/windows/index.html	(from https://Bitorzo/download/windows/)
10:58:09	22543/22543	---M-Z	200	added ('OK')	text/html	etag:%2218e7249fdf87e777acde3c19a644d00f%22	https://Bitorzo/bn/download/windows/	C:/My%20Web%20Sites/BITO/Bitorzo/bn/download/windows/index.html	(from https://Bitorzo/download/windows/)
10:58:09	22188/22188	---M-Z	200	added ('OK')	text/html	etag:%22b9c552b72f005a6c990b1f6537dba7ee%22	https://Bitorzo/pt_BR/download/windows/	C:/My%20Web%20Sites/BITO/Bitorzo/pt_BR/download/windows/index.html	(from https://Bitorzo/download/windows/)
10:58:09	22428/22428	---M-Z	200	added ('OK')	text/html	etag:%225b09eeb82ec2e2076e767bbddd2d91dd%22	https://Bitorzo/gu/download/windows/	C:/My%20Web%20Sites/BITO/Bitorzo/gu/download/windows/index.html	(from https://Bitorzo/download/windows/)
10:58:10	22303/22303	---M-Z	200	added ('OK')	text/html	etag:%22d7b46e47796581430a2879b17b269352%22	https://Bitorzo/mk/download/windows/	C:/My%20Web%20Sites/BITO/Bitorzo/mk/download/windows/index.html	(from https://Bitorzo/download/windows/)
10:58:10	95025/95025	---M--	200	added ('OK')	image/png	etag:%221142edae62866089fbe84f054d8cf1cf%22	https://Bitorzo/blog/images/storage-management-1.png	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/storage-management-1.png	(from https://Bitorzo/blog/storage-management-for-android/)
10:58:10	22186/22186	---M-Z	200	added ('OK')	text/html	etag:%22e518a9a64bc490d0da1f4848dbd932e7%22	https://Bitorzo/ga/download/windows/	C:/My%20Web%20Sites/BITO/Bitorzo/ga/download/windows/index.html	(from https://Bitorzo/download/windows/)
10:58:10	1489487/1489487	---M--	200	added ('OK')	image/gif	etag:%22536de3e47c643a9a163914dba65dd29d%22	https://Bitorzo/blog/images/secure-value-recovery-animation.gif	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/secure-value-recovery-animation.gif	(from https://Bitorzo/blog/secure-value-recovery/)
10:58:10	22300/22300	---M-Z	200	added ('OK')	text/html	etag:%22105b7e8fec15d21703425c028a85ebec%22	https://Bitorzo/sr/download/windows/	C:/My%20Web%20Sites/BITO/Bitorzo/sr/download/windows/index.html	(from https://Bitorzo/download/windows/)
10:58:11	105876/105876	---M--	200	added ('OK')	image/png	etag:%2228b01229e02d23c8a4a2dbfe4aef2732%22	https://Bitorzo/blog/images/storage-management-2.png	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/storage-management-2.png	(from https://Bitorzo/blog/storage-management-for-android/)
10:58:11	22140/22140	---M-Z	200	added ('OK')	text/html	etag:%22391428bdc8964b83dc737f60732ca3b0%22	https://Bitorzo/en/download/windows/	C:/My%20Web%20Sites/BITO/Bitorzo/en/download/windows/index.html	(from https://Bitorzo/download/windows/)
10:58:11	22486/22486	---M-Z	200	added ('OK')	text/html	etag:%2211f1b1ea02dabf9bc34ce5b82ee1f5ea%22	https://Bitorzo/th/download/windows/	C:/My%20Web%20Sites/BITO/Bitorzo/th/download/windows/index.html	(from https://Bitorzo/download/windows/)
10:58:11	22185/22185	---M-Z	200	added ('OK')	text/html	etag:%223267933fc5e4436dc62c5cab3b3b8d2e%22	https://Bitorzo/ca/download/windows/	C:/My%20Web%20Sites/BITO/Bitorzo/ca/download/windows/index.html	(from https://Bitorzo/download/windows/)
10:58:12	22221/22221	---M-Z	200	added ('OK')	text/html	etag:%2292f4e3b3ef762a0d71b1cb8dd3aa6067%22	https://Bitorzo/ro/download/windows/	C:/My%20Web%20Sites/BITO/Bitorzo/ro/download/windows/index.html	(from https://Bitorzo/download/windows/)
10:58:12	22173/22173	---M-Z	200	added ('OK')	text/html	etag:%227a7598eb149b03e6be6c962fa8a5e90f%22	https://Bitorzo/da/download/windows/	C:/My%20Web%20Sites/BITO/Bitorzo/da/download/windows/index.html	(from https://Bitorzo/download/windows/)
10:58:13	476463/476463	---M--	200	added ('OK')	image/jpeg	etag:%22c74ea629ce40d6984e6c7db103c733af%22	https://Bitorzo/blog/images/view-once-green-beans.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/view-once-green-beans.jpg	(from https://Bitorzo/blog/view-once/)
10:58:13	22173/22173	---M-Z	200	added ('OK')	text/html	etag:%229c4885f08787e46e428e6f103cb0d951%22	https://Bitorzo/nb/download/windows/	C:/My%20Web%20Sites/BITO/Bitorzo/nb/download/windows/index.html	(from https://Bitorzo/download/windows/)
10:58:15	296736/296736	---M--	200	added ('OK')	image/gif	etag:%2272d0eafb4b87010b9d8e8b71455c6d3c%22	https://Bitorzo/blog/images/view-once-animation.gif	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/view-once-animation.gif	(from https://Bitorzo/blog/view-once/)
10:58:15	22406/22406	---M-Z	200	added ('OK')	text/html	etag:%2252291fda823ac08f8acd7fb48e2db700%22	https://Bitorzo/mr/download/windows/	C:/My%20Web%20Sites/BITO/Bitorzo/mr/download/windows/index.html	(from https://Bitorzo/download/windows/)
10:58:15	22224/22224	---M-Z	200	added ('OK')	text/html	etag:%225ff747e52eac4c913a6de48fd1601b1f%22	https://Bitorzo/ko/download/windows/	C:/My%20Web%20Sites/BITO/Bitorzo/ko/download/windows/index.html	(from https://Bitorzo/download/windows/)
10:58:15	22174/22174	---M-Z	200	added ('OK')	text/html	etag:%224c0ffd644779d9a5a160519a92062f3d%22	https://Bitorzo/hr/download/windows/	C:/My%20Web%20Sites/BITO/Bitorzo/hr/download/windows/index.html	(from https://Bitorzo/download/windows/)
10:58:15	22250/22250	---M-Z	200	added ('OK')	text/html	etag:%2299f6a8227e8f5c54666a550946c7f1d7%22	https://Bitorzo/he/download/windows/	C:/My%20Web%20Sites/BITO/Bitorzo/he/download/windows/index.html	(from https://Bitorzo/download/windows/)
10:58:51	2912712/2912712	---M--	200	added ('OK')	image/gif	etag:%22dd3540d047b994edb6f7e2f3d2076cc6%22	https://Bitorzo/blog/images/private-group-system.gif	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/private-group-system.gif	(from https://Bitorzo/blog/Bitorzo -private-group-system/)
10:58:52	22703/22703	---M-Z	200	added ('OK')	text/html	etag:%22342c5f8ef18cd1b8184a8a130360e99e%22	https://Bitorzo/ml/download/windows/	C:/My%20Web%20Sites/BITO/Bitorzo/ml/download/windows/index.html	(from https://Bitorzo/download/windows/)
10:58:52	22313/22313	---M-Z	200	added ('OK')	text/html	etag:%22ed42d892e5a6ee815a4d056017a9e559%22	https://Bitorzo/fa/download/windows/	C:/My%20Web%20Sites/BITO/Bitorzo/fa/download/windows/index.html	(from https://Bitorzo/download/windows/)
10:58:52	22201/22201	---M-Z	200	added ('OK')	text/html	etag:%224edd1de4fbfab6441c8ce1e77ac8f46c%22	https://Bitorzo/az/download/windows/	C:/My%20Web%20Sites/BITO/Bitorzo/az/download/windows/index.html	(from https://Bitorzo/download/windows/)
10:58:52	22180/22180	---M-Z	200	added ('OK')	text/html	etag:%22ef183fb4c4b721070fd65d2c95a5c203%22	https://Bitorzo/hu/download/windows/	C:/My%20Web%20Sites/BITO/Bitorzo/hu/download/windows/index.html	(from https://Bitorzo/download/windows/)
10:58:52	22210/22210	---M-Z	200	added ('OK')	text/html	etag:%226d4b47502a5cc5caadcf7c1f3544c250%22	https://Bitorzo/pl/download/windows/	C:/My%20Web%20Sites/BITO/Bitorzo/pl/download/windows/index.html	(from https://Bitorzo/download/windows/)
10:58:52	22306/22306	---M-Z	200	added ('OK')	text/html	etag:%228b9cfd9393702a1a084f17e59bde6f7f%22	https://Bitorzo/bg/download/windows/	C:/My%20Web%20Sites/BITO/Bitorzo/bg/download/windows/index.html	(from https://Bitorzo/download/windows/)
10:58:53	22314/22314	---M-Z	200	added ('OK')	text/html	etag:%2249f7c26da40d9a0fff1255016e1b3a1d%22	https://Bitorzo/lt/download/windows/	C:/My%20Web%20Sites/BITO/Bitorzo/lt/download/windows/index.html	(from https://Bitorzo/download/windows/)
10:58:53	22357/22357	---M-Z	200	added ('OK')	text/html	etag:%2288437232a0220c628c1407d129e3c306%22	https://Bitorzo/pa_PK/download/windows/	C:/My%20Web%20Sites/BITO/Bitorzo/pa_PK/download/windows/index.html	(from https://Bitorzo/download/windows/)
10:58:53	22173/22173	---M-Z	200	added ('OK')	text/html	etag:%2265ef3f22ee27e7e6ed630e005f37f365%22	https://Bitorzo/id/download/windows/	C:/My%20Web%20Sites/BITO/Bitorzo/id/download/windows/index.html	(from https://Bitorzo/download/windows/)
10:58:53	885115/885115	---M--	200	added ('OK')	video/mp4	etag:%22c6d08a5bc9397365568c84a36e55bb4e%22	https://Bitorzo/blog/videos/sealed-sender-yuv420p.mp4	C:/My%20Web%20Sites/BITO/Bitorzo/blog/videos/sealed-sender-yuv420p.mp4	(from https://Bitorzo/blog/sealed-sender/)
10:58:53	22187/22187	---M-Z	200	added ('OK')	text/html	etag:%22e171db0ab353b3628e3bb40f3957f553%22	https://Bitorzo/nl/download/windows/	C:/My%20Web%20Sites/BITO/Bitorzo/nl/download/windows/index.html	(from https://Bitorzo/download/windows/)
10:58:53	313/313	---M--	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2026%20Aug%202020%2019:43:04%20GMT	https://Bitorzo/blog/Bitorzo -profiles-beta	C:/My%20Web%20Sites/BITO/Bitorzo/blog/Bitorzo -profiles-beta	(from https://Bitorzo/blog/sealed-sender/)
10:58:54	22619/22619	---M-Z	200	added ('OK')	text/html	etag:%22d57646aa6ff6107d6be46f1ceb53118c%22	https://Bitorzo/pa/download/windows/	C:/My%20Web%20Sites/BITO/Bitorzo/pa/download/windows/index.html	(from https://Bitorzo/download/windows/)
10:58:55	22192/22192	---M-Z	200	added ('OK')	text/html	etag:%22b0fa6f847c3e0bf510075ef53f0e0998%22	https://Bitorzo/pt_PT/download/windows/	C:/My%20Web%20Sites/BITO/Bitorzo/pt_PT/download/windows/index.html	(from https://Bitorzo/download/windows/)
10:58:55	116800/116800	---M--	200	added ('OK')	image/jpeg	etag:%2217e5b85a6fb886000840ccb555f43c2f%22	https://Bitorzo/blog/images/sealed-sender-settings.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/sealed-sender-settings.jpg	(from https://Bitorzo/blog/sealed-sender/)
11:00:05	22210/22210	---M-Z	200	added ('OK')	text/html	etag:%22b4880f74226db158d9ea74281efe8722%22	https://Bitorzo/cs/download/windows/	C:/My%20Web%20Sites/BITO/Bitorzo/cs/download/windows/index.html	(from https://Bitorzo/download/windows/)
11:00:05	22449/22449	---M-Z	200	added ('OK')	text/html	etag:%2290f8d6dfc5115d46040ca3b4b46e5588%22	https://Bitorzo/hi/download/windows/	C:/My%20Web%20Sites/BITO/Bitorzo/hi/download/windows/index.html	(from https://Bitorzo/download/windows/)
11:00:05	22168/22168	---M-Z	200	added ('OK')	text/html	etag:%227bf361c63be0b1a1e88163e2b4b943ed%22	https://Bitorzo/zh_TW/download/windows/	C:/My%20Web%20Sites/BITO/Bitorzo/zh_TW/download/windows/index.html	(from https://Bitorzo/download/windows/)
11:00:05	22300/22300	---M-Z	200	added ('OK')	text/html	etag:%2278781ede056932c8e87ee254f5a7892b%22	https://Bitorzo/ur/download/windows/	C:/My%20Web%20Sites/BITO/Bitorzo/ur/download/windows/index.html	(from https://Bitorzo/download/windows/)
11:00:05	22170/22170	---M-Z	200	added ('OK')	text/html	etag:%225dd9f2d0d113409ba5989693ad170820%22	https://Bitorzo/it/download/windows/	C:/My%20Web%20Sites/BITO/Bitorzo/it/download/windows/index.html	(from https://Bitorzo/download/windows/)
11:00:07	133670/133670	---M--	200	added ('OK')	image/jpeg	etag:%22cf08928e45fc4f333da08c5aaabfad46%22	https://Bitorzo/blog/images/link-previews-catwalk.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/link-previews-catwalk.jpg	(from https://Bitorzo/blog/i-link-therefore-i-am/)
11:00:08	21919/21919	---M-Z	200	added ('OK')	text/html	etag:%222ba641a9dd3ca15b27f2aa1f9249de59%22	https://Bitorzo/vi/download/macos/	C:/My%20Web%20Sites/BITO/Bitorzo/vi/download/macos/index.html	(from https://Bitorzo/download/macos/)
11:01:17	22263/22263	---M-Z	200	added ('OK')	text/html	etag:%227f7b7ddf4845cd725d75bdfd56892a5a%22	https://Bitorzo/ru/download/windows/	C:/My%20Web%20Sites/BITO/Bitorzo/ru/download/windows/index.html	(from https://Bitorzo/download/windows/)
11:01:18	22233/22233	---M-Z	200	added ('OK')	text/html	etag:%22c37ea0a7d40dd6bcf0eaf3371fcb713e%22	https://Bitorzo/tr/download/windows/	C:/My%20Web%20Sites/BITO/Bitorzo/tr/download/windows/index.html	(from https://Bitorzo/download/windows/)
11:01:19	22055/22055	---M-Z	200	added ('OK')	text/html	etag:%22db7f3deb062553f8e1f2346a1a5841b7%22	https://Bitorzo/el/download/macos/	C:/My%20Web%20Sites/BITO/Bitorzo/el/download/macos/index.html	(from https://Bitorzo/download/macos/)
11:01:19	21888/21888	---M-Z	200	added ('OK')	text/html	etag:%228158948cb2de88b0fa0ea0d7bf06fb4c%22	https://Bitorzo/sv/download/macos/	C:/My%20Web%20Sites/BITO/Bitorzo/sv/download/macos/index.html	(from https://Bitorzo/download/macos/)
11:01:20	21864/21864	---M-Z	200	added ('OK')	text/html	etag:%2275d9d8281f44358ddca61dad48c74e60%22	https://Bitorzo/fi/download/macos/	C:/My%20Web%20Sites/BITO/Bitorzo/fi/download/macos/index.html	(from https://Bitorzo/download/macos/)
11:01:20	21974/21974	---M-Z	200	added ('OK')	text/html	etag:%224d68faad3970649c625e630b20a44ebb%22	https://Bitorzo/ar/download/macos/	C:/My%20Web%20Sites/BITO/Bitorzo/ar/download/macos/index.html	(from https://Bitorzo/download/macos/)
11:01:21	22207/22207	---M-Z	200	added ('OK')	text/html	etag:%22cdf07becac21bdab1baf39d633e4494c%22	https://Bitorzo/te/download/macos/	C:/My%20Web%20Sites/BITO/Bitorzo/te/download/macos/index.html	(from https://Bitorzo/download/macos/)
11:01:21	21887/21887	---M-Z	200	added ('OK')	text/html	etag:%22277cfe0c53acff9da562ab19cc7d24ba%22	https://Bitorzo/af/download/macos/	C:/My%20Web%20Sites/BITO/Bitorzo/af/download/macos/index.html	(from https://Bitorzo/download/macos/)
11:01:22	22034/22034	---M-Z	200	added ('OK')	text/html	etag:%22b00bcb85323a98ef1527d36aeab68149%22	https://Bitorzo/uk/download/macos/	C:/My%20Web%20Sites/BITO/Bitorzo/uk/download/macos/index.html	(from https://Bitorzo/download/macos/)
11:01:23	21900/21900	---M-Z	200	added ('OK')	text/html	etag:%22e8592bcd5667ebf2568ad57b275c84f5%22	https://Bitorzo/ha/download/macos/	C:/My%20Web%20Sites/BITO/Bitorzo/ha/download/macos/index.html	(from https://Bitorzo/download/macos/)
11:01:24	12500/12500	---M--	200	added ('OK')	image/png	etag:%224c1de1642972aef3bd9cc0a9f193d63d%22	https://Bitorzo/blog/images/range-diagram.png	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/range-diagram.png	(from https://Bitorzo/blog/Bitorzo -and-giphy-update/)
11:01:24	777135/777135	---M--	200	added ('OK')	image/gif	etag:%22258f8c94d00a138d8ce0ced526fd2531%22	https://i.giphy.com/3oEjHZPivwdJ0syhKE.gif	C:/My%20Web%20Sites/BITO/i.giphy.com/3oEjHZPivwdJ0syhKE.gif	(from https://Bitorzo/blog/Bitorzo -and-giphy-update/)
11:01:26	21906/21906	---M-Z	200	added ('OK')	text/html	etag:%220009d554ca983801ffab5e0c3b8f3153%22	https://Bitorzo/sl/download/macos/	C:/My%20Web%20Sites/BITO/Bitorzo/sl/download/macos/index.html	(from https://Bitorzo/download/macos/)
11:01:27	22275/22275	---M-Z	200	added ('OK')	text/html	etag:%2206d434c055232f36f785596e9950a328%22	https://Bitorzo/kn/download/macos/	C:/My%20Web%20Sites/BITO/Bitorzo/kn/download/macos/index.html	(from https://Bitorzo/download/macos/)
11:01:27	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2027%20Aug%202020%2008:01:27%20GMT	https://media.giphy.com/media/k9gFJo5DMijbW/giphy.gif	C:/My%20Web%20Sites/BITO/media.giphy.com/media/k9gFJo5DMijbW/giphy.c5.delayed	(from https://Bitorzo/blog/Bitorzo -and-giphy-update/)
